name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,activity_regularizer,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
batch_normalization_58,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_58,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_102,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_53,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_107,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_58,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_6,AveragePooling2D,"(None, 12, 12, 768)","(None, 12, 12, 768)",mixed5,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_51,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed5,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_54,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 192)",activation_102,215040,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_59,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 192)",activation_107,215040,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_60,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",average_pooling2d_6,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_51,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_51,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_54,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_54,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_59,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_59,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_60,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_60,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_100,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_51,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_103,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_54,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_108,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_59,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_109,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_60,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed6,Concatenate,"[(None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192)]","(None, 12, 12, 768)",activation_100/activation_103/activation_108/activation_109,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_65,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed6,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_65,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_65,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_114,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_65,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_66,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_114,258048,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_66,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_66,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_115,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_66,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_62,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed6,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_67,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_115,258048,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_62,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_62,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_67,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_67,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_111,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_62,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_116,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_67,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_63,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_111,258048,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_68,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_116,258048,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_63,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_63,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_68,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_68,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_112,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_63,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_117,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_68,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_7,AveragePooling2D,"(None, 12, 12, 768)","(None, 12, 12, 768)",mixed6,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_61,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed6,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_64,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_112,258048,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_69,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_117,258048,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_70,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",average_pooling2d_7,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_61,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_61,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_64,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_64,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_69,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_69,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_70,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_70,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_110,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_61,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_113,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_64,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_118,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_69,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_119,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_70,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed7,Concatenate,"[(None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192)]","(None, 12, 12, 768)",activation_110/activation_113/activation_118/activation_119,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_73,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed7,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_73,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_73,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_122,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_73,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_74,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_122,258048,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_74,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_74,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_123,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_74,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_71,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed7,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_75,Conv2D,"(None, 12, 12, 192)","(None, 12, 12, 192)",activation_123,258048,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_71,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_71,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_75,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_75,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_120,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_71,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_124,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_75,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_72,Conv2D,"(None, 12, 12, 192)","(None, 5, 5, 320)",activation_120,552960,320,"(3, 3)",linear,valid,"(2, 2)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_76,Conv2D,"(None, 12, 12, 192)","(None, 5, 5, 192)",activation_124,331776,192,"(3, 3)",linear,valid,"(2, 2)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_72,BatchNormalization,"(None, 5, 5, 320)","(None, 5, 5, 320)",conv2d_72,960,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_76,BatchNormalization,"(None, 5, 5, 192)","(None, 5, 5, 192)",conv2d_76,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_121,Activation,"(None, 5, 5, 320)","(None, 5, 5, 320)",batch_normalization_72,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_125,Activation,"(None, 5, 5, 192)","(None, 5, 5, 192)",batch_normalization_76,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
max_pooling2d_5,MaxPooling2D,"(None, 12, 12, 768)","(None, 5, 5, 768)",mixed7,0,,,,valid,"(2, 2)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
mixed8,Concatenate,"[(None, 5, 5, 320), (None, 5, 5, 192), (None, 5, 5, 768)]","(None, 5, 5, 1280)",activation_121/activation_125/max_pooling2d_5,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_81,Conv2D,"(None, 5, 5, 1280)","(None, 5, 5, 448)",mixed8,573440,448,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_81,BatchNormalization,"(None, 5, 5, 448)","(None, 5, 5, 448)",conv2d_81,1344,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_130,Activation,"(None, 5, 5, 448)","(None, 5, 5, 448)",batch_normalization_81,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_78,Conv2D,"(None, 5, 5, 1280)","(None, 5, 5, 384)",mixed8,491520,384,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_82,Conv2D,"(None, 5, 5, 448)","(None, 5, 5, 384)",activation_130,1548288,384,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_78,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_78,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_82,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_82,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_127,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_78,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_131,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_82,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_79,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_127,442368,384,"(1, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_80,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_127,442368,384,"(3, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_83,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_131,442368,384,"(1, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_84,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_131,442368,384,"(3, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
average_pooling2d_8,AveragePooling2D,"(None, 5, 5, 1280)","(None, 5, 5, 1280)",mixed8,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_77,Conv2D,"(None, 5, 5, 1280)","(None, 5, 5, 320)",mixed8,409600,320,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_79,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_79,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_80,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_80,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_83,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_83,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_84,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_84,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
conv2d_85,Conv2D,"(None, 5, 5, 1280)","(None, 5, 5, 192)",average_pooling2d_8,245760,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
